120,227,254
119,229,255
83,206,236
77,195,233
110,230,252
113,233,255
82,208,239
69,189,227
107,233,255
104,234,255
143,251,253
146,253,252
152,255,254
146,255,255
75,214,244
51,187,226
102,224,251
102,231,255
78,204,241
48,184,225
92,215,247
93,219,250
149,254,253
147,254,253
175,254,253
145,254,254
151,255,255
137,253,252
152,255,254
140,255,255
140,253,254
140,253,254
145,254,254
136,254,254
138,255,255
137,255,255
142,255,255
134,254,254
92,230,253
94,228,251
103,238,255
80,217,245
93,226,252
103,226,252
110,250,255
76,217,248
86,214,252
94,230,255
106,229,255
91,222,255
91,209,255
93,202,252
115,231,255
93,210,254
148,255,255
143,255,255
142,255,255
168,255,255
95,215,255
85,202,250
103,219,255
109,233,255
90,209,251
67,197,244
103,209,249
114,241,255
69,198,240
64,190,241
65,184,233
95,225,255
72,197,243
56,185,235
79,199,245
81,207,247
144,255,255
143,255,255
153,255,255
141,255,255
165,255,255
137,255,255
143,254,254
136,254,254
133,251,252
136,255,255
134,252,253
136,254,254
195,255,255
144,255,255
141,255,255
135,255,255
79,176,224
78,185,225
89,190,227
107,211,245
51,173,214
88,201,239
86,200,235
103,222,245
141,255,255
136,254,255
141,255,255
143,255,255
74,203,231
77,204,237
100,222,250
88,211,243
106,237,254
92,219,246
85,99,98
81,217,240
106,235,251
91,215,244
81,215,243
98,230,249
222,228,236
0,255,0
241,243,251
243,247,249
126,229,249
94,208,246
102,219,249
92,215,248
85,208,237
89,214,247
92,213,244
90,225,251
92,222,247
84,203,238
91,223,251
82,213,242
88,211,251
101,227,255
89,215,253
122,245,255
78,206,244
88,223,255
102,226,255
105,229,255
236,233,244
0,255,0
249,253,255
243,246,253
133,255,255
136,255,255
140,255,255
134,254,255
83,217,244
76,212,240
72,202,233
74,214,240
98,231,255
83,219,242
80,217,243
72,212,245
88,223,249
90,224,253
86,227,251
73,218,245
248,246,254
0,255,0
245,249,253
239,243,251
142,255,255
134,255,255
138,255,255
145,255,255
152,255,255
147,255,255
142,255,255
185,254,252
240,229,226
0,255,0
211,214,218
216,216,216
119,231,248
80,199,233
75,197,238
81,196,236
128,243,254
65,190,229
84,213,240
77,200,239
139,244,255
84,186,233
100,218,243
76,190,234
147,255,255
140,255,255
149,255,255
140,255,255
148,255,255
138,255,254
145,255,255
144,255,255
149,255,255
152,255,255
141,255,255
170,255,255
113,244,253
87,227,244
68,210,230
79,217,238
92,225,241
45,171,207
46,178,213
62,185,223
142,250,252
143,254,254
143,254,254
142,255,255
104,226,247
95,212,237
86,210,236
92,214,242
125,234,255
114,240,255
125,242,255
95,207,243
146,255,253
149,254,253
189,253,253
146,255,255
141,255,255
146,255,255
141,255,255
142,255,255
148,255,255
145,255,255
147,255,255
149,255,255
119,202,239
115,211,244
92,189,235
97,203,235
72,180,224
91,207,236
80,184,228
89,203,231
93,226,244
79,208,234
71,207,237
79,204,237
83,194,238
97,218,247
75,193,238
99,221,248
84,206,240
98,218,244
74,192,235
103,221,249
85,208,246
98,225,253
75,197,238
99,223,252
228,230,237
0,255,0
250,254,255
255,253,255
103,228,255
98,224,255
62,189,237
93,210,252
144,255,255
143,255,255
141,255,255
134,254,254
156,255,255
147,255,255
153,255,255
155,255,255
97,211,242
97,203,241
120,227,254
119,229,255
83,206,236
77,195,233
110,230,252
113,233,255
82,208,239
69,189,227
107,233,255
104,234,255
143,251,253
146,253,252
152,255,254
146,255,255
75,214,244
51,187,226
102,224,251
102,231,255
78,204,241
48,184,225
92,215,247
93,219,250
149,254,253
147,254,253
175,254,253
145,254,254
151,255,255
137,253,252
152,255,254
140,255,255
140,253,254
140,253,254
145,254,254
136,254,254
138,255,255
137,255,255
142,255,255
134,254,254
92,230,253
94,228,251
103,238,255
80,217,245
93,226,252
103,226,252
110,250,255
76,217,248
86,214,252
94,230,255
106,229,255
91,222,255
91,209,255
93,202,252
115,231,255
93,210,254
148,255,255
143,255,255
142,255,255
168,255,255
95,215,255
85,202,250
103,219,255
109,233,255
90,209,251
67,197,244
103,209,249
114,241,255
69,198,240
64,190,241
65,184,233
95,225,255
72,197,243
56,185,235
79,199,245
81,207,247
144,255,255
143,255,255
153,255,255
141,255,255
165,255,255
137,255,255
143,254,254
136,254,254
133,251,252
136,255,255
134,252,253
136,254,254
195,255,255
144,255,255
141,255,255
135,255,255
79,176,224
78,185,225
89,190,227
107,211,245
51,173,214
88,201,239
86,200,235
103,222,245
141,255,255
136,254,255
141,255,255
143,255,255
74,203,231
77,204,237
100,222,250
88,211,243
97,227,253
64,191,230
44,178,225
79,212,244
106,235,251
91,215,244
81,215,243
98,230,249
222,228,236
0,255,0
241,243,251
243,247,249
126,229,249
94,208,246
102,219,249
92,215,248
85,208,237
89,214,247
92,213,244
90,225,251
92,222,247
84,203,238
91,223,251
82,213,242
88,211,251
101,227,255
89,215,253
122,245,255
78,206,244
88,223,255
102,226,255
105,229,255
236,233,244
0,255,0
249,253,255
243,246,253
133,255,255
136,255,255
140,255,255
134,254,255
83,217,244
76,212,240
72,202,233
74,214,240
98,231,255
83,219,242
80,217,243
72,212,245
88,223,249
90,224,253
86,227,251
73,218,245
248,246,254
0,255,0
245,249,253
239,243,251
142,255,255
134,255,255
138,255,255
145,255,255
152,255,255
147,255,255
142,255,255
185,254,252
240,229,226
0,255,0
211,214,218
216,216,216
119,231,248
80,199,233
75,197,238
81,196,236
128,243,254
65,190,229
84,213,240
77,200,239
139,244,255
84,186,233
100,218,243
76,190,234
147,255,255
140,255,255
149,255,255
140,255,255
148,255,255
138,255,254
145,255,255
144,255,255
144,255,255
141,255,255
143,255,255
147,255,255
